Date,Dividends
2010-05-10,3.467135
2011-05-05,3.962440
2012-05-31,4.210093
2013-05-10,4.457745
2014-05-16,4.705398
2015-05-08,4.953050
2016-03-17,5.200703
2017-07-13,5.448355
2018-06-27,5.943660
2019-08-02,6.438965
2020-07-02,6.500000
2021-06-11,7.000000
2022-08-18,8.000000
2023-08-21,9.000000
